username,email
andromeda,andromeda@example.com
apollo,apollo@example.com
arcturus,arcturus@example.org
atlantis,atlantis@example.net
auriga,auriga@example.com
betelgeuse,betelgeuse@example.net
canis_major,canis_major@example.net
capricornus,capricornus@example.com
enterprise,enterprise@example.net
lyra,lyra@example.com
mahasim,mahasim@example.net
orion,orion@example.com
pinwheel,pinwheel@example.com
polaris,polaris@example.net
rigel,rigel@example.com
triangulum,triangulum@example.com
vega,vega@example.org
whirlpool,whirlpool@example.com
opensourcemarsology,opensource@marsology.com
