name,price,description,stock,discontinued,photo,merchant_id
Antenna,374, ,23, false,antella.png,10
Antibiotics,3027,Drug used in the treatment and prevention of bacterial infections.,39, false,antibiotics.jpg,16
Aspirin,260,Medication used to treat pain/fever/inflammation.,33, false,aspirin.png,8
Astronaut Pen,2042,Write upside down! Write in microgravity!,18, false,astronaut_pen.jpg,6
Ball collection,4883,These will bounce so much higher on Mars! Hours of fun!,26, false,sport-balls-collection.jpg,1
Bandana,3119,Keep sweat off your face and keep a diagram of your rover handy!,11, false,bandana.jpg,15
Beef jerky,2582,This meat will last your through your six month journey to the red planet,24, false,jerky.jpg,13
Binoculars,342,Two telescopes mounted side-by-side and aligned to point in the same direction.,31, false,Binos.jpg,3
Biology kit,2272,Includes microscope/slides/magnifying glass/more,13, false,bio_kit.jpg,4
Birth control,1231,Method or device used to prevent pregnancy.,11, false,Birth_Control_Pills.png,2
Bivy Sack,3536,Improvised camp site or shelter that is usually of a temporary nature.,18, false,Pratt_bivouac_by_Tom_Frost.jpg,16
Books,1372,Learn about all the fun things you can do on Mars,19, false,mars_book.jpg,1
Camera,4553,Take photos of all your new friends,27, false,camera.png,7
Chemistry kit,4409,Includes glassware/safety glasses/lab coat/more ,32, false,ChemistrySet.jpg,12
Compass,4767,A compass so complicated that you won't even notice there's barely a magnetic field,27, false,compass.jpg,3
Dehydrated Ice Cream ,1349,Neopolitan,22, false,Freeze-Dried-Ice-Cream.jpg,15
Dehydrated Soup ,4919,Packets of mushroom soup,3, false,space-food-2.jpg,6
Firestarter,1078,Good luck with this firestarter. You'll need it.,13, false,campfire.jpg,17
First Aid Kit,2673,Includes manual,43, false,Emergency-Kit.jpg,4
Flashlight,4118,,27, false,flashlight.jpg,15
Food Bars,3012,Spirulina bar developed for space,4, false,Spirulina_astronaut_food.jpg,7
General Ledger,2015,You'll need to keep track of budgets and accounts even on other planets,39, false,alexandre-field-drawing.jpg,11
Hammer,232,Just as useful on the 4th planet,5, false,hammer.jpg,14
Handcrank Radio,2481,,31, false,radio.jpg,13
Herb Garden,3384,Inflatible herb garden,39, false,mars-neighborhood.jpg,10
Infant Formula,1423,In case the birth control doesn't work out.,22, false,baby_food.jpg,9
Lab notebook,3281,All weather ,15, false,science.jpg,14
Lantern,3241,Color coordinate your light with the surface of the planet,14, false,lantern.jpg,11
LED Party Light,3153,If you're going to have light it might as well be fun,38, false,party_lights.jpg,18
Life Straw,4470,If you're lucky enough to find water - only drink it through a heavily filtered straw.,38, false,lifestraw.jpg,1
LlamaHup Hydration Vat,3790,Stores all your water safely,22, true,mdrs.png,7
Map,4688,A paper map is a better use of energy than an app on your phone,5, false,twoguys.jpg,5
Mars Boots,3245,Warm and sturdy,10, false,two_on_hill.jpg,6
Martian sweater,4285,When on Mars; dress like Mars,19, false,bruno_mars_sweater.jpg,15
Math Tool Kit,4348,Includes solar calculator/ruler/compass/protractor/abacus/graph paper/slide rule/hand tally counter/hourglass/pendulum/more,6, false,math_kit.jpg,1
Meal Prep Kit,2825,More than just a burner and a couple of pans,20, false,camp_cook.jpg,10
Mechanical Wristwatch,3891,Uses a mechanism to measure the passage of time; must be wound periodically.,43, false,watch.jpg,14
Multivitamin Gummies,1001,Dietary supplement with vitamins/dietary minerals/other nutritional elements,41, false,vitamin_supplement_tablets.jpg,13
n-95 mask,3200,Protect your airways,31, false,masks.png,8
Oxygen Tank,1322,So lightweight and airy that you'll never want to climb a hill with any other oxygen tank brand,15, false,two_guys_on_hill.png,17
Paper Ballots,1816,Facilitates democracies.,48, false,ballots.jpg,15
Paracord,224,So many uses,43, false,paracord.jpg,8
Penicillin ,1236,Group of antibiotics which include penicillin G/penicillin V/procaine penicillin/benzathine penicillin,4, false,penicillin.jpg,10
Playing Cards/Survival Flashcards,4761,These cards put the fun in functional.,34, false,playing_cards.jpg,17
Pole Vault,890,Much more fun on Mars,7, false,pole_vault.jpg,8
Radiation Shields,4478,You'll be very far away from Earth's protective atmosphere.,11, true,shield.jpg,8
Robert's Rules of Order,726,Planning a Martian election? Manual of parliamentary procedure ,50, true,RONR11_Cover.jpg,8
S-Bend Pipe,3912,There's a lot to appreciate in this simple design,34, false,s_pipe.jpg,8
Sewing Kit,238,Sew your own clothes,33, false,sewing_kit.jpg,12
Soap,2376,Made from Martian soil,17, false,mars_soap.jpg,7
Sundial,1772,A calibration sundial that was devised for Mars,38, false,MarsDial.jpg,5
Tarp,3344,,8, false,tarp.jpg,12
Trampoline,4640,"The Best Exercises for Healthy Bones.",21, false,Trampoline.png,15
Walkie Talkies,1588,Fits comfortably inside your helmet,26, false,walkietalkie.jpg,15
Wool Blanket,2131,Warm reminder of the bunny you left behind,49, false,wool_blanket.jpg,3
Wool Long Underwear,3537,Extreme temperatures variations call for lots of long underwear.,9, false,long_underwear.jpg,14
Zip ties,2605,Keep all those hoses and cords under control,10, false,indoors.jpg,17
3D Printer,3713, ,44, false,3D_Printerpic.png,19
3D Scanner,1196, ,43, true,800px-Kinect.jpg,19
Aluminum Extractor,905, ,22, false,AluminumExtractor.png,19
Backhoe,470, ,36, false,Backhoe.png,19
Bakery Oven,1124, ,43, false,BakeryOver.png,19
Baler,171, ,24, true,Baler.png,19
Bioplastic Extruder,877, ,25, false,PlasticExtruder.png,19
